# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|204614_at|204614_at	unigene|Hs.514913|Hs.514913	hgnc_symbol|SERPINB2|SERPINB2
affy_hg_u133_plus_2|206393_at|206393_at	unigene|Hs.523403|Hs.523403	hgnc_symbol|TNNI2|TNNI2
affy_hg_u133_plus_2|231113_at|231113_at	unigene|Hs.213861|Hs.213861	hgnc_symbol|LAMA4|LAMA4
affy_hg_u133_plus_2|231962_at|231962_at	unigene|Hs.515048|Hs.515048	hgnc_symbol|AP4B1|AP4B1
affy_hg_u133_plus_2|1570169_at|1570169_at	unigene|Hs.546470|Hs.546470	hgnc_symbol|CSMD2|CSMD2
affy_hg_u133_plus_2|220030_at|220030_at	unigene|Hs.24979|Hs.24979	hgnc_symbol|STYK1|STYK1
affy_hg_u133_plus_2|1556021_at|1556021_at	unigene|Hs.439363|Hs.439363	hgnc_symbol|LOC144874|LOC144874
affy_hg_u133_plus_2|233620_at|233620_at	unigene|Hs.24598|Hs.24598	hgnc_symbol|ARHGEF12|ARHGEF12
affy_hg_u133_plus_2|230032_at|230032_at	unigene|Hs.60772|Hs.60772	hgnc_symbol|OSGEPL1|OSGEPL1
affy_hg_u133_plus_2|205980_s_at|205980_s_at	unigene|Hs.102336|Hs.102336	hgnc_symbol|ARHGAP8|ARHGAP8
affy_hg_u133_plus_2|218501_at|218501_at	unigene|Hs.476402|Hs.476402	hgnc_symbol|ARHGEF3|ARHGEF3
affy_hg_u133_plus_2|225016_at|225016_at	unigene|Hs.293274|Hs.293274	hgnc_symbol|APCDD1|APCDD1
affy_hg_u133_plus_2|219534_x_at|219534_x_at	unigene|Hs.106070|Hs.106070	hgnc_symbol|CDKN1C|CDKN1C
affy_hg_u133_plus_2|206977_at|206977_at	unigene|Hs.37045|Hs.37045	hgnc_symbol|PTH|PTH
affy_hg_u133_plus_2|225139_at|225139_at	unigene|Hs.341716|Hs.341716	hgnc_symbol|NFATC3|NFATC3
affy_hg_u133_plus_2|223433_at|223433_at	unigene|Hs.83313|Hs.83313	hgnc_symbol|C7orf36|C7orf36
affy_hg_u133_plus_2|224495_at|224495_at	unigene|Hs.513933|Hs.513933	hgnc_symbol|MGC10744|MGC10744
affy_hg_u133_plus_2|1554173_at|1554173_at	unigene|Hs.313343|Hs.313343	hgnc_symbol|TREM5|TREM5
affy_hg_u133_plus_2|223283_s_at|223283_s_at	unigene|Hs.284217|Hs.284217	hgnc_symbol|SDCCAG33|SDCCAG33
affy_hg_u133_plus_2|208121_s_at|208121_s_at	unigene|Hs.160871|Hs.160871	hgnc_symbol|PTPRO|PTPRO
affy_hg_u133_plus_2|232611_at|232611_at	unigene|Hs.524660|Hs.524660	hgnc_symbol|LOC92497|LOC92497
affy_hg_u133_plus_2|226559_at|226559_at	unigene|Hs.529857|Hs.529857	hgnc_symbol|IER5L|IER5L
affy_hg_u133_plus_2|215700_x_at|215700_x_at	unigene|Hs.6132|Hs.6132	hgnc_symbol|CPNE6|CPNE6
affy_hg_u133_plus_2|1554769_at|1554769_at	unigene|Hs.513509|Hs.513509	hgnc_symbol|FLJ32130|FLJ32130
affy_hg_u133_plus_2|226490_at|226490_at	unigene|Hs.486596|Hs.486596	hgnc_symbol|NHSL1|NHSL1
affy_hg_u133_plus_2|218133_s_at|218133_s_at	unigene|Hs.145284|Hs.145284	hgnc_symbol|NIF3L1|NIF3L1
affy_hg_u133_plus_2|221864_at|221864_at	unigene|Hs.460617|Hs.460617	hgnc_symbol|MGC13024|MGC13024
affy_hg_u133_plus_2|204039_at|204039_at	unigene|Hs.76171|Hs.76171	hgnc_symbol|CEBPA|CEBPA
affy_hg_u133_plus_2|218631_at|218631_at	unigene|Hs.23918|Hs.23918	hgnc_symbol|AVPI1|AVPI1
affy_hg_u133_plus_2|58780_s_at|58780_s_at	unigene|Hs.35125|Hs.35125	hgnc_symbol|FLJ10357|FLJ10357
affy_hg_u133_plus_2|224873_s_at|224873_s_at	unigene|Hs.128201|Hs.128201	hgnc_symbol|MRPS25|MRPS25
affy_hg_u133_plus_2|228291_s_at|228291_s_at	unigene|Hs.187635|Hs.187635	hgnc_symbol|C20orf19|C20orf19
affy_hg_u133_plus_2|208543_at|208543_at	unigene|Hs.247694|Hs.247694	hgnc_symbol|OR10H2|OR10H2
affy_hg_u133_plus_2|214198_s_at|214198_s_at	unigene|Hs.517357|Hs.517357	hgnc_symbol|DGCR2|DGCR2
affy_hg_u133_plus_2|232884_s_at|232884_s_at	unigene|Hs.381239|Hs.381239	hgnc_symbol|DKFZp434J1015|DKFZp434J1015
affy_hg_u133_plus_2|223553_s_at|223553_s_at	unigene|Hs.153343|Hs.153343	hgnc_symbol|DOK3|DOK3
affy_hg_u133_plus_2|36030_at|36030_at	unigene|Hs.15243|Hs.15243	hgnc_symbol|HOM-TES-103|HOM-TES-103
affy_hg_u133_plus_2|210176_at|210176_at	unigene|Hs.111805|Hs.111805	hgnc_symbol|TLR1|TLR1
affy_hg_u133_plus_2|1562167_a_at|1562167_a_at	unigene|Hs.526624|Hs.526624	hgnc_symbol|DEFB122|DEFB122
affy_hg_u133_plus_2|220255_at|220255_at	unigene|Hs.302003|Hs.302003	hgnc_symbol|FANCE|FANCE
affy_hg_u133_plus_2|201280_s_at|201280_s_at	unigene|Hs.481980|Hs.481980	hgnc_symbol|DAB2|DAB2
affy_hg_u133_plus_2|230252_at|230252_at	unigene|Hs.155538|Hs.155538	hgnc_symbol|GPR92|GPR92
affy_hg_u133_plus_2|227002_at|227002_at	unigene|Hs.143878|Hs.143878	hgnc_symbol|C9orf59|C9orf59
affy_hg_u133_plus_2|57082_at|57082_at	unigene|Hs.184482|Hs.184482	hgnc_symbol|ARH|ARH
affy_hg_u133_plus_2|227948_at|227948_at	unigene|Hs.117835|Hs.117835	hgnc_symbol|FGD4|FGD4
affy_hg_u133_plus_2|207446_at|207446_at	unigene|Hs.366986|Hs.366986	hgnc_symbol|TLR6|TLR6
affy_hg_u133_plus_2|1558501_at|1558501_at	unigene|Hs.494751|Hs.494751	hgnc_symbol|DNM3|DNM3
affy_hg_u133_plus_2|236329_at|236329_at	unigene|Hs.436550|Hs.436550	hgnc_symbol|FLJ33996|FLJ33996
affy_hg_u133_plus_2|205258_at|205258_at	unigene|Hs.1735|Hs.1735	hgnc_symbol|INHBB|INHBB
affy_hg_u133_plus_2|205795_at|205795_at	unigene|Hs.368307|Hs.368307	hgnc_symbol|NRXN3|NRXN3
affy_hg_u133_plus_2|209357_at|209357_at	unigene|Hs.82071|Hs.82071	hgnc_symbol|CITED2|CITED2
affy_hg_u133_plus_2|212399_s_at|212399_s_at	unigene|Hs.373959|Hs.373959	hgnc_symbol|VGLL4|VGLL4
affy_hg_u133_plus_2|1556715_at|1556715_at	unigene|Hs.77498|Hs.77498	hgnc_symbol|PRPSAP1|PRPSAP1
affy_hg_u133_plus_2|243778_at|243778_at	unigene|Hs.127026|Hs.127026	hgnc_symbol|FLJ37118|FLJ37118
affy_hg_u133_plus_2|229824_at|229824_at	unigene|Hs.546252|Hs.546252	hgnc_symbol|C9orf47|C9orf47
affy_hg_u133_plus_2|229337_at|229337_at	unigene|Hs.524085|Hs.524085	hgnc_symbol|USP2|USP2
affy_hg_u133_plus_2|204674_at|204674_at	unigene|Hs.124922|Hs.124922	hgnc_symbol|LRMP|LRMP
affy_hg_u133_plus_2|219183_s_at|219183_s_at	unigene|Hs.170944|Hs.170944	hgnc_symbol|PSCD4|PSCD4
affy_hg_u133_plus_2|227088_at|227088_at	unigene|Hs.370661|Hs.370661	hgnc_symbol|PDE5A|PDE5A
affy_hg_u133_plus_2|230209_at|230209_at	unigene|Hs.440049|Hs.440049	hgnc_symbol|MGC11349|MGC11349
affy_hg_u133_plus_2|205542_at|205542_at	unigene|Hs.61635|Hs.61635	hgnc_symbol|STEAP|STEAP
affy_hg_u133_plus_2|206683_at|206683_at	unigene|Hs.55481|Hs.55481	hgnc_symbol|ZNF165|ZNF165
affy_hg_u133_plus_2|238532_at|238532_at	unigene|Hs.162868|Hs.162868	hgnc_symbol|DPF3|DPF3
affy_hg_u133_plus_2|235629_at|235629_at	unigene|Hs.203717|Hs.203717	hgnc_symbol|FN1|FN1
affy_hg_u133_plus_2|1554171_at|1554171_at	unigene|Hs.522684|Hs.522684	hgnc_symbol|ZNF261|ZNF261
affy_hg_u133_plus_2|1552553_a_at|1552553_a_at	unigene|Hs.546417|Hs.546417	hgnc_symbol|CARD12|CARD12
affy_hg_u133_plus_2|214639_s_at|214639_s_at	unigene|Hs.67397|Hs.67397	hgnc_symbol|HOXA1|HOXA1
affy_hg_u133_plus_2|228403_at|228403_at	unigene|Hs.522085|Hs.522085	hgnc_symbol|UNQ470|UNQ470
affy_hg_u133_plus_2|229990_at|229990_at	unigene|Hs.450972|Hs.450972	hgnc_symbol|TGFB1I4|TGFB1I4
affy_hg_u133_plus_2|207606_s_at|207606_s_at	unigene|Hs.499264|Hs.499264	hgnc_symbol|ARHGAP12|ARHGAP12
affy_hg_u133_plus_2|219378_at|219378_at	unigene|Hs.512914|Hs.512914	hgnc_symbol|NARG1L|NARG1L
affy_hg_u133_plus_2|222749_at|222749_at	unigene|Hs.404089|Hs.404089	hgnc_symbol|SUFU|SUFU
affy_hg_u133_plus_2|241988_x_at|241988_x_at	unigene|Hs.335205|Hs.335205	hgnc_symbol|SSH2|SSH2
affy_hg_u133_plus_2|219932_at|219932_at	unigene|Hs.49765|Hs.49765	hgnc_symbol|SLC27A6|SLC27A6
affy_hg_u133_plus_2|219369_s_at|219369_s_at	unigene|Hs.278815|Hs.278815	hgnc_symbol|OTUB2|OTUB2
affy_hg_u133_plus_2|206500_s_at|206500_s_at	unigene|Hs.437941|Hs.437941	hgnc_symbol|C14orf106|C14orf106
affy_hg_u133_plus_2|1556209_at|1556209_at	unigene|Hs.85201|Hs.85201	hgnc_symbol|CLEC2B|CLEC2B
affy_hg_u133_plus_2|232693_s_at|232693_s_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395 /// FBXO16|ZNF395 /// FBXO16
affy_hg_u133_plus_2|218149_s_at|218149_s_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395|ZNF395
affy_hg_u133_plus_2|229116_at|229116_at	unigene|Hs.546344|Hs.546344	hgnc_symbol|CNKSR2|CNKSR2
affy_hg_u133_plus_2|209262_s_at|209262_s_at	unigene|Hs.466148|Hs.466148	hgnc_symbol|NR2F6|NR2F6
affy_hg_u133_plus_2|223855_s_at|223855_s_at	unigene|Hs.248122|Hs.248122	hgnc_symbol|GPR24|GPR24
affy_hg_u133_plus_2|221360_s_at|221360_s_at	unigene|Hs.248115|Hs.248115	hgnc_symbol|GHSR|GHSR
affy_hg_u133_plus_2|206014_at|206014_at	unigene|Hs.259831|Hs.259831	hgnc_symbol|ACTL6B|ACTL6B
affy_hg_u133_plus_2|204011_at|204011_at	unigene|Hs.18676|Hs.18676	hgnc_symbol|SPRY2|SPRY2
affy_hg_u133_plus_2|211093_at|211093_at	unigene|Hs.93173|Hs.93173	hgnc_symbol|PDE6C|PDE6C
affy_hg_u133_plus_2|209864_at|209864_at	unigene|Hs.140720|Hs.140720	hgnc_symbol|FRAT2|FRAT2
affy_hg_u133_plus_2|1560615_a_at|1560615_a_at	unigene|Hs.287792|Hs.287792	hgnc_symbol|DPCD|DPCD
affy_hg_u133_plus_2|235385_at|235385_at	unigene|Hs.136900|Hs.136900	hgnc_symbol|MARCH-I|MARCH-I
affy_hg_u133_plus_2|1554588_a_at|1554588_a_at	unigene|Hs.447659|Hs.447659	hgnc_symbol|FLJ30990|FLJ30990
affy_hg_u133_plus_2|1569560_at|1569560_at	unigene|Hs.474206|Hs.474206	hgnc_symbol|HIRA|HIRA
affy_hg_u133_plus_2|1554722_at|1554722_at	unigene|Hs.47288|Hs.47288	hgnc_symbol|TRPM3|TRPM3
affy_hg_u133_plus_2|205366_s_at|205366_s_at	unigene|Hs.98428|Hs.98428	hgnc_symbol|HOXB6|HOXB6
affy_hg_u133_plus_2|225803_at|225803_at	unigene|Hs.403933|Hs.403933	hgnc_symbol|FBXO32|FBXO32
affy_hg_u133_plus_2|228504_at|228504_at	unigene|Hs.182889|Hs.182889	hgnc_symbol|SCN7A|SCN7A
affy_hg_u133_plus_2|235916_at|235916_at	unigene|Hs.135978|Hs.135978	hgnc_symbol|YPEL4|YPEL4
affy_hg_u133_plus_2|224536_s_at|224536_s_at	hgnc_symbol|PCDHGC5|PCDHGC5
affy_hg_u133_plus_2|218816_at|218816_at	unigene|Hs.485581|Hs.485581	hgnc_symbol|LRRC1|LRRC1
affy_hg_u133_plus_2|215659_at|215659_at	unigene|Hs.306777|Hs.306777	hgnc_symbol|GSDML|GSDML
affy_hg_u133_plus_2|243967_at|243967_at	unigene|Hs.444414|Hs.444414	hgnc_symbol|LAF4|LAF4
affy_hg_u133_plus_2|1556942_at|1556942_at	unigene|Hs.372492|Hs.372492	hgnc_symbol|KIAA1126|KIAA1126
affy_hg_u133_plus_2|241441_at|241441_at	unigene|Hs.180758|Hs.180758	hgnc_symbol|GALNACT-2|GALNACT-2
affy_hg_u133_plus_2|1553640_at|1553640_at	unigene|Hs.353115|Hs.353115	hgnc_symbol|C8orf21|C8orf21
affy_hg_u133_plus_2|218589_at|218589_at	unigene|Hs.123464|Hs.123464	hgnc_symbol|P2RY5|P2RY5
affy_hg_u133_plus_2|202286_s_at|202286_s_at	unigene|Hs.23582|Hs.23582	hgnc_symbol|TACSTD2|TACSTD2
affy_hg_u133_plus_2|217103_at|217103_at	unigene|Hs.213289|Hs.213289	hgnc_symbol|LDLR|LDLR
affy_hg_u133_plus_2|1554355_a_at|1554355_a_at	unigene|Hs.10056|Hs.10056	hgnc_symbol|CSE-C|CSE-C
affy_hg_u133_plus_2|225167_at|225167_at	unigene|Hs.439488|Hs.439488	hgnc_symbol|FRMD4A|FRMD4A
affy_hg_u133_plus_2|1553392_at|1553392_at	unigene|Hs.152670|Hs.152670	hgnc_symbol|FLJ25818|FLJ25818
affy_hg_u133_plus_2|1554619_at|1554619_at	unigene|Hs.64004|Hs.64004	hgnc_symbol|LOC153364|LOC153364
affy_hg_u133_plus_2|204689_at|204689_at	unigene|Hs.118651|Hs.118651	hgnc_symbol|HHEX|HHEX
affy_hg_u133_plus_2|237670_at|237670_at	unigene|Hs.370699|Hs.370699	hgnc_symbol|LOC284801|LOC284801
affy_hg_u133_plus_2|237282_s_at|237282_s_at	unigene|Hs.184993|Hs.184993	hgnc_symbol|AKAP14|AKAP14
